Date,Open,High,Low,Close
2008-07-02,1.5792,1.589,1.5776,1.5888
2008-07-03,1.589,1.5906,1.5681,1.5696
2008-07-04,1.5694,1.5724,1.5655,1.5704
2008-07-07,1.5693,1.575,1.561,1.5722
2008-07-08,1.5723,1.5739,1.5636,1.5665
2008-07-09,1.5665,1.5748,1.565,1.5736
2008-07-10,1.5738,1.58,1.569,1.5783
2008-07-11,1.5784,1.5941,1.5764,1.5935
2008-07-14,1.5961,1.5961,1.5841,1.5902
2008-07-15,1.5902,1.6038,1.5867,1.5911
2008-07-16,1.5912,1.5946,1.58,1.582
2008-07-17,1.5818,1.589,1.5784,1.5854
2008-07-18,1.5856,1.5884,1.5808,1.5845
2008-07-21,1.584,1.593,1.5829,1.5925
2008-07-22,1.5926,1.5939,1.5759,1.5791
2008-07-23,1.579,1.5797,1.567,1.5684
2008-07-24,1.5683,1.5706,1.5628,1.5676
2008-07-25,1.5675,1.5753,1.5662,1.5708
2008-07-28,1.5695,1.5767,1.5684,1.5738
2008-07-29,1.5738,1.5757,1.5554,1.5583
2008-07-30,1.5585,1.5614,1.5523,1.5577
2008-07-31,1.5576,1.5698,1.557,1.5597
2008-08-01,1.5596,1.5598,1.5517,1.5563
2008-08-04,1.5573,1.5629,1.5554,1.5571
2008-08-05,1.557,1.5575,1.5448,1.5449
2008-08-06,1.5449,1.5514,1.5398,1.5414
2008-08-07,1.5413,1.5501,1.531,1.5323
2008-08-08,1.5324,1.5334,1.4998,1.5007
2008-08-11,1.494,1.5083,1.4879,1.4892
2008-08-12,1.4892,1.4963,1.4817,1.4913
2008-08-13,1.4913,1.4979,1.4843,1.492
2008-08-14,1.4921,1.4946,1.4778,1.48
2008-08-15,1.4801,1.4803,1.4658,1.4688
2008-08-18,1.4681,1.4767,1.4672,1.4678
2008-08-19,1.4678,1.4794,1.4631,1.4781
2008-08-20,1.4782,1.4804,1.4672,1.4743
2008-08-21,1.4742,1.4907,1.4731,1.4896
2008-08-22,1.4895,1.4899,1.476,1.4792
2008-08-25,1.4788,1.4806,1.4696,1.4753
2008-08-26,1.4752,1.476,1.4572,1.4644
2008-08-27,1.4644,1.4774,1.4634,1.4715
2008-08-28,1.4716,1.481,1.4671,1.4692
2008-08-29,1.4693,1.4767,1.464,1.4673
2008-09-01,1.4698,1.4716,1.4582,1.4586
2008-09-02,1.4585,1.4597,1.4467,1.4517
2008-09-03,1.4515,1.453,1.4386,1.4492
2008-09-04,1.4493,1.4544,1.4216,1.4241
2008-09-05,1.4245,1.4345,1.4198,1.4266
2008-09-08,1.4372,1.4427,1.4054,1.4118
2008-09-09,1.4118,1.4224,1.4047,1.4104
2008-09-10,1.4105,1.4178,1.3955,1.3963
2008-09-11,1.3969,1.4038,1.3884,1.4015
2008-09-12,1.4011,1.4232,1.3974,1.4223
2008-09-15,1.4291,1.4478,1.4084,1.4273
2008-09-16,1.4274,1.4281,1.4074,1.4096
2008-09-17,1.4098,1.4382,1.4092,1.4323
2008-09-18,1.4322,1.4539,1.4278,1.4323
2008-09-19,1.4323,1.4497,1.4151,1.446
2008-09-22,1.4489,1.4865,1.4436,1.4798
2008-09-23,1.4795,1.4825,1.4623,1.4671
2008-09-24,1.4672,1.4744,1.4603,1.4613
2008-09-25,1.4612,1.4767,1.456,1.4616
2008-09-26,1.4615,1.4677,1.4555,1.4613
2008-09-29,1.4518,1.4563,1.4303,1.4418
2008-09-30,1.4418,1.4423,1.4009,1.4115
2008-10-01,1.4113,1.4171,1.3976,1.4007
2008-10-02,1.4008,1.4023,1.3747,1.3798
2008-10-03,1.3799,1.3904,1.3706,1.3773
2008-10-06,1.3633,1.3676,1.3442,1.3482
2008-10-07,1.3486,1.3736,1.3481,1.3616
2008-10-08,1.3615,1.3753,1.3544,1.3631
2008-10-09,1.363,1.3783,1.358,1.3596
2008-10-10,1.3595,1.3644,1.3261,1.3412
2008-10-13,1.357,1.3682,1.3455,1.3596
2008-10-14,1.3594,1.3767,1.3588,1.3617
2008-10-15,1.3618,1.3686,1.345,1.3459
2008-10-16,1.3461,1.3533,1.3348,1.3479
2008-10-17,1.3479,1.3515,1.3388,1.3408
2008-10-20,1.3403,1.3529,1.3288,1.3329
2008-10-21,1.333,1.3353,1.3051,1.3053
2008-10-22,1.3054,1.3075,1.2747,1.2823
2008-10-23,1.2826,1.3,1.2728,1.2965
2008-10-24,1.2967,1.2971,1.2497,1.2623
2008-10-27,1.2578,1.268,1.2335,1.246
2008-10-28,1.246,1.2834,1.233,1.2816
2008-10-29,1.2814,1.2991,1.2626,1.295
2008-10-30,1.2949,1.3291,1.2805,1.2874
2008-10-31,1.2874,1.2893,1.2666,1.273
2008-11-03,1.2765,1.2896,1.2576,1.2584
2008-11-04,1.2584,1.3046,1.2526,1.2993
2008-11-05,1.2992,1.3112,1.2792,1.2926
2008-11-06,1.2927,1.2953,1.2674,1.2676
2008-11-07,1.2677,1.2849,1.2653,1.2716
2008-11-10,1.2813,1.2926,1.2717,1.2748
2008-11-11,1.2747,1.28,1.2504,1.2509
2008-11-12,1.2508,1.2631,1.2437,1.2457
2008-11-13,1.245,1.2855,1.2388,1.2785
2008-11-14,1.2785,1.2821,1.2577,1.2603
2008-11-17,1.2538,1.2741,1.2512,1.2632
2008-11-18,1.2633,1.2697,1.2568,1.2636
2008-11-19,1.2635,1.2812,1.2472,1.2499
2008-11-20,1.2494,1.259,1.2446,1.2452
2008-11-21,1.2452,1.2637,1.2424,1.2586
2008-11-24,1.2606,1.2958,1.2566,1.2946
2008-11-25,1.2946,1.3079,1.2805,1.3057
2008-11-26,1.3052,1.3054,1.282,1.2876
2008-11-27,1.2875,1.2967,1.286,1.2895
2008-11-28,1.2896,1.2956,1.2645,1.269
2008-12-01,1.269,1.2711,1.2582,1.2616
2008-12-02,1.2614,1.2767,1.2563,1.2725
2008-12-03,1.272,1.274,1.2603,1.2712
2008-12-04,1.2711,1.2846,1.2552,1.277
2008-12-05,1.277,1.2798,1.263,1.2721
2008-12-08,1.272,1.2966,1.2718,1.2937
2008-12-09,1.2934,1.3,1.28,1.2924
2008-12-10,1.2922,1.3068,1.2904,1.302
2008-12-11,1.302,1.3403,1.3001,1.3346
2008-12-12,1.3341,1.3414,1.325,1.3368
2008-12-15,1.3389,1.3724,1.3389,1.37
2008-12-16,1.3699,1.4141,1.3633,1.4048
2008-12-17,1.405,1.4434,1.4009,1.4402
2008-12-18,1.4402,1.4717,1.4189,1.4265
2008-12-19,1.4266,1.4307,1.3826,1.3905
2008-12-22,1.3922,1.4123,1.3903,1.394
2008-12-23,1.3951,1.4019,1.3913,1.3924
2008-12-24,1.3922,1.4018,1.3918,1.4008
2008-12-26,1.401,1.4114,1.3988,1.4023
2008-12-29,1.4075,1.436,1.3917,1.3959
2008-12-30,1.3956,1.4218,1.394,1.4109
2008-12-31,1.4107,1.4143,1.3851,1.3971
2009-01-02,1.4002,1.4026,1.3838,1.3921
2009-01-05,1.3885,1.396,1.3549,1.363
2009-01-06,1.3629,1.3657,1.3313,1.3496
2009-01-07,1.3499,1.3745,1.343,1.3657
2009-01-08,1.3658,1.3795,1.3535,1.3704
2009-01-09,1.3703,1.3729,1.3415,1.347
2009-01-12,1.3461,1.3461,1.329,1.3365
2009-01-13,1.3364,1.3369,1.3144,1.318
2009-01-14,1.3178,1.3333,1.3093,1.3159
2009-01-15,1.316,1.3235,1.3026,1.3136
2009-01-16,1.3135,1.3343,1.3135,1.3265
2009-01-19,1.3351,1.3384,1.3057,1.3063
2009-01-20,1.3062,1.3101,1.2853,1.2858
2009-01-21,1.286,1.3085,1.2826,1.3062
2009-01-22,1.3065,1.3081,1.2912,1.3017
2009-01-23,1.3016,1.302,1.2768,1.2961
2009-01-26,1.2914,1.3234,1.286,1.3204
2009-01-27,1.3204,1.3325,1.312,1.3183
2009-01-28,1.3184,1.3319,1.3103,1.3151
2009-01-29,1.3149,1.3178,1.2933,1.2937
2009-01-30,1.2938,1.294,1.2765,1.281
2009-02-02,1.275,1.2897,1.2706,1.2813
2009-02-03,1.2813,1.3056,1.2803,1.3016
2009-02-04,1.3014,1.3068,1.2815,1.2833
2009-02-05,1.2832,1.2903,1.2762,1.2785
2009-02-06,1.2787,1.2991,1.2747,1.2943
2009-02-09,1.2971,1.309,1.2876,1.2999
2009-02-10,1.3002,1.3071,1.281,1.2905
2009-02-11,1.2911,1.2997,1.2835,1.2884
2009-02-12,1.2887,1.2941,1.2723,1.2893
2009-02-13,1.2896,1.2941,1.2822,1.2862
2009-02-16,1.2791,1.2824,1.2727,1.2795
2009-02-17,1.2794,1.2798,1.2563,1.2577
2009-02-18,1.2578,1.264,1.2514,1.2554
2009-02-19,1.2553,1.2758,1.2539,1.2687
2009-02-20,1.2685,1.2877,1.2557,1.2826
2009-02-23,1.2819,1.2988,1.2691,1.2708
2009-02-24,1.2706,1.2876,1.2662,1.2869
2009-02-25,1.2867,1.2897,1.2692,1.272
2009-02-26,1.2719,1.2809,1.2684,1.2733
2009-02-27,1.2732,1.275,1.2605,1.267
2009-03-02,1.2618,1.263,1.2546,1.2556
2009-03-03,1.2559,1.2677,1.2521,1.2542
2009-03-04,1.2541,1.2662,1.2457,1.2648
2009-03-05,1.265,1.2651,1.248,1.254
2009-03-06,1.2539,1.275,1.2536,1.2651
2009-03-09,1.2672,1.2725,1.2557,1.2588
2009-03-10,1.2589,1.2817,1.2589,1.2703
2009-03-11,1.2704,1.2863,1.2621,1.2821
2009-03-12,1.2823,1.2942,1.2732,1.2887
2009-03-13,1.2891,1.2952,1.2868,1.2931
2009-03-16,1.2849,1.307,1.2849,1.297
2009-03-17,1.2971,1.304,1.2933,1.3037
2009-03-18,1.3035,1.3531,1.2988,1.349
2009-03-19,1.3485,1.3735,1.3418,1.3653
2009-03-20,1.3656,1.3722,1.3525,1.3583
2009-03-23,1.3656,1.3734,1.3488,1.3621
2009-03-24,1.3622,1.3677,1.3433,1.3491
2009-03-25,1.3494,1.3646,1.3419,1.3579
2009-03-26,1.3574,1.3637,1.3494,1.3532
2009-03-27,1.353,1.359,1.3256,1.3284
2009-03-30,1.3228,1.3284,1.3114,1.3201
2009-03-31,1.3201,1.3339,1.3175,1.3241
2009-04-01,1.324,1.3285,1.3168,1.3232
2009-04-02,1.3233,1.3514,1.3233,1.3464
2009-04-03,1.3463,1.3492,1.3364,1.3481
2009-04-06,1.3514,1.3581,1.3359,1.34
2009-04-07,1.3401,1.3406,1.3228,1.3266
2009-04-08,1.3266,1.3307,1.3148,1.3265
2009-04-09,1.3263,1.3334,1.3132,1.3157
2009-04-10,1.3157,1.3187,1.3091,1.3187
2009-04-13,1.3188,1.339,1.3125,1.3367
2009-04-14,1.3367,1.3379,1.3227,1.3262
2009-04-15,1.326,1.3296,1.3147,1.3211
2009-04-16,1.3213,1.3267,1.3128,1.3179
2009-04-17,1.3178,1.3196,1.3017,1.3043
2009-04-20,1.3043,1.3048,1.2892,1.2924
2009-04-21,1.2924,1.2992,1.2897,1.2947
2009-04-22,1.2946,1.3036,1.2891,1.3002
2009-04-23,1.3004,1.316,1.298,1.3133
2009-04-24,1.3133,1.3299,1.3113,1.3236
2009-04-27,1.324,1.3241,1.3,1.3017
2009-04-28,1.3019,1.3165,1.2966,1.3135
2009-04-29,1.3134,1.3338,1.312,1.3252
2009-04-30,1.3255,1.3384,1.3191,1.3223
2009-05-01,1.3223,1.3327,1.3218,1.3269
2009-05-04,1.3279,1.3425,1.3212,1.3416
2009-05-05,1.3415,1.3436,1.3283,1.3309
2009-05-06,1.331,1.3374,1.3246,1.3311
2009-05-07,1.3312,1.3467,1.3252,1.3386
2009-05-08,1.3385,1.3649,1.3342,1.3634
2009-05-11,1.3653,1.3666,1.3557,1.3577
2009-05-12,1.3576,1.3706,1.3563,1.3644
2009-05-13,1.3643,1.3721,1.3565,1.3589
2009-05-14,1.3588,1.3664,1.3526,1.3633
2009-05-15,1.3633,1.3648,1.3462,1.3495
2009-05-18,1.3482,1.3563,1.3423,1.3555
2009-05-19,1.3554,1.3667,1.353,1.3627
2009-05-20,1.3626,1.3828,1.3584,1.3764
2009-05-21,1.3762,1.3923,1.3727,1.3902
2009-05-22,1.3901,1.405,1.3899,1.3997
2009-05-25,1.4027,1.4034,1.3958,1.4014
2009-05-26,1.4013,1.4022,1.386,1.3988
2009-05-27,1.3989,1.4,1.3822,1.3834
2009-05-28,1.3835,1.3982,1.3793,1.3931
2009-05-29,1.3932,1.4166,1.3925,1.416
2009-06-01,1.413,1.4244,1.4099,1.4151
2009-06-02,1.4153,1.4331,1.4102,1.4306
2009-06-03,1.4307,1.4336,1.4108,1.4144
2009-06-04,1.4145,1.4239,1.407,1.4175
2009-06-05,1.4174,1.4265,1.3933,1.3968
2009-06-08,1.3944,1.4001,1.3805,1.3897
2009-06-09,1.3902,1.4101,1.3851,1.4074
2009-06-10,1.4073,1.4143,1.3915,1.3966
2009-06-11,1.3965,1.4173,1.3945,1.4094
2009-06-12,1.4095,1.4128,1.3936,1.4015
2009-06-15,1.3987,1.4001,1.3755,1.3783
2009-06-16,1.3786,1.3929,1.3748,1.3834
2009-06-17,1.3834,1.3982,1.3807,1.3941
2009-06-18,1.3943,1.3999,1.3871,1.3904
2009-06-19,1.3905,1.401,1.3883,1.3939
2009-06-22,1.3947,1.3947,1.3827,1.3855
2009-06-23,1.3854,1.4108,1.3829,1.4073
2009-06-24,1.4073,1.4136,1.3889,1.3929
2009-06-25,1.3929,1.4011,1.3889,1.3994
2009-06-26,1.3993,1.4117,1.3982,1.4054
2009-06-29,1.4062,1.4102,1.3983,1.4071
2009-06-30,1.4072,1.4151,1.4002,1.4035
2009-07-01,1.4034,1.42,1.4001,1.4151
2009-07-02,1.415,1.4152,1.3928,1.395
2009-07-03,1.3954,1.4027,1.3943,1.3981
2009-07-06,1.3955,1.3997,1.3878,1.3972
2009-07-07,1.3973,1.4049,1.3904,1.392
2009-07-08,1.3918,1.3937,1.3832,1.3873
2009-07-09,1.3872,1.4071,1.3857,1.4023
2009-07-10,1.4021,1.4029,1.3879,1.3934
2009-07-13,1.3945,1.4001,1.3896,1.3987
2009-07-14,1.3985,1.4014,1.3911,1.3971
2009-07-15,1.397,1.4134,1.3962,1.4101
2009-07-16,1.4101,1.4163,1.4054,1.414
2009-07-17,1.414,1.4146,1.4063,1.4102
2009-07-20,1.4116,1.4248,1.4109,1.4227
2009-07-21,1.4226,1.4275,1.4163,1.4212
2009-07-22,1.4213,1.4256,1.4155,1.4205
2009-07-23,1.4206,1.429,1.412,1.4151
2009-07-24,1.4149,1.4252,1.4136,1.4203
2009-07-27,1.4227,1.4297,1.4172,1.4242
2009-07-28,1.424,1.4302,1.413,1.417
2009-07-29,1.4169,1.4194,1.4007,1.4032
2009-07-30,1.4034,1.4092,1.4008,1.4065
2009-07-31,1.4065,1.4277,1.4063,1.4256
2009-08-03,1.4267,1.4444,1.4206,1.4417
2009-08-04,1.4418,1.443,1.4367,1.4397
2009-08-05,1.4398,1.4446,1.4355,1.4412
2009-08-06,1.4411,1.443,1.4329,1.4355
2009-08-07,1.4353,1.4411,1.4153,1.418
2009-08-10,1.4175,1.4218,1.4105,1.4144
2009-08-11,1.4145,1.4185,1.411,1.4147
2009-08-12,1.4148,1.4246,1.4087,1.4201
2009-08-13,1.4203,1.4325,1.42,1.4278
2009-08-14,1.4279,1.4306,1.4159,1.4202
2009-08-17,1.4188,1.4194,1.4045,1.4071
2009-08-18,1.4069,1.4149,1.4066,1.4131
2009-08-19,1.413,1.4266,1.4085,1.4233
2009-08-20,1.4232,1.4273,1.42,1.4246
2009-08-21,1.4244,1.4374,1.4209,1.4326
2009-08-24,1.4343,1.4358,1.428,1.4296
2009-08-25,1.4297,1.4359,1.4252,1.4298
2009-08-26,1.4297,1.4351,1.4207,1.424
2009-08-27,1.4242,1.4404,1.4219,1.4348
2009-08-28,1.4347,1.4386,1.4281,1.4301
2009-08-31,1.4305,1.4367,1.4255,1.433
2009-09-01,1.4332,1.4377,1.4178,1.4218
2009-09-02,1.4219,1.4293,1.4191,1.426
2009-09-03,1.4261,1.4346,1.4236,1.4257
2009-09-04,1.4256,1.4326,1.4192,1.4297
2009-09-07,1.4305,1.4362,1.4301,1.4337
2009-09-08,1.4336,1.4533,1.4328,1.4493
2009-09-09,1.4493,1.4599,1.4466,1.4564
2009-09-10,1.4564,1.4611,1.4503,1.458
2009-09-11,1.4578,1.4632,1.4553,1.457
2009-09-14,1.4598,1.465,1.4516,1.4627
2009-09-15,1.4626,1.4683,1.4563,1.4661
2009-09-16,1.466,1.4736,1.4643,1.4707
2009-09-17,1.4706,1.4764,1.4688,1.4742
2009-09-18,1.474,1.4744,1.4648,1.4709
2009-09-21,1.4694,1.4712,1.4611,1.4676
2009-09-22,1.4678,1.482,1.4674,1.4789
2009-09-23,1.4788,1.4843,1.4689,1.4693
2009-09-24,1.4691,1.4801,1.4628,1.466
2009-09-25,1.4659,1.4722,1.4615,1.469
2009-09-28,1.4699,1.4719,1.4564,1.4613
2009-09-29,1.4613,1.4645,1.4527,1.4583
2009-09-30,1.4583,1.4673,1.4575,1.4636
2009-10-01,1.4637,1.4667,1.4518,1.4541
2009-10-02,1.454,1.4646,1.4482,1.4575
2009-10-05,1.4588,1.4669,1.4579,1.4648
2009-10-06,1.4649,1.4761,1.4645,1.4722
2009-10-07,1.4722,1.4736,1.4651,1.4687
2009-10-08,1.4688,1.4816,1.4682,1.4792
2009-10-09,1.479,1.4794,1.4674,1.4728
2009-10-12,1.4715,1.4812,1.4677,1.4776
2009-10-13,1.4778,1.4874,1.4762,1.4852
2009-10-14,1.4851,1.4943,1.4839,1.4933
2009-10-15,1.4934,1.4966,1.4844,1.4936
2009-10-16,1.4936,1.4966,1.4849,1.4902
2009-10-19,1.4893,1.498,1.4829,1.4965
2009-10-20,1.4964,1.4993,1.4882,1.4937
2009-10-21,1.4938,1.5044,1.4888,1.5006
2009-10-22,1.5006,1.5037,1.4943,1.5027
2009-10-23,1.5026,1.506,1.4987,1.5006
2009-10-26,1.5009,1.506,1.4845,1.4864
2009-10-27,1.4863,1.4926,1.477,1.4807
2009-10-28,1.4805,1.4839,1.4692,1.4715
2009-10-29,1.4716,1.4858,1.4684,1.4839
2009-10-30,1.4838,1.4857,1.4703,1.4715
2009-11-02,1.4726,1.4844,1.4701,1.4772
2009-11-03,1.4772,1.481,1.4626,1.4716
2009-11-04,1.4717,1.4906,1.4702,1.4877
2009-11-05,1.4876,1.4915,1.4811,1.4872
2009-11-06,1.4871,1.4914,1.4815,1.4846
2009-11-09,1.4869,1.5018,1.4853,1.4995
2009-11-10,1.4996,1.502,1.4938,1.4984
2009-11-11,1.4985,1.5047,1.4953,1.4984
2009-11-12,1.4984,1.5015,1.4822,1.4844
2009-11-13,1.4847,1.4936,1.4826,1.4903
2009-11-16,1.4918,1.5014,1.4881,1.4966
2009-11-17,1.4966,1.4998,1.4808,1.486
2009-11-18,1.4862,1.4989,1.4862,1.496
2009-11-19,1.4959,1.4962,1.4843,1.4915
2009-11-20,1.4914,1.4934,1.4803,1.486
2009-11-23,1.4848,1.4998,1.4848,1.496
2009-11-24,1.4958,1.4987,1.4889,1.4962
2009-11-25,1.4963,1.5143,1.4955,1.5135
2009-11-26,1.5136,1.514,1.496,1.5006
2009-11-27,1.5007,1.5009,1.483,1.4986
2009-11-30,1.5011,1.5083,1.4964,1.5006
2009-12-01,1.5006,1.5116,1.4973,1.5074
2009-12-02,1.5075,1.5108,1.5032,1.5046
2009-12-03,1.5047,1.5138,1.5038,1.5052
2009-12-04,1.5051,1.509,1.4822,1.4855
2009-12-07,1.4872,1.4902,1.4757,1.4827
2009-12-08,1.4828,1.4867,1.468,1.4702
2009-12-09,1.4703,1.4781,1.4668,1.4737
2009-12-10,1.4737,1.4759,1.4685,1.4731
2009-12-11,1.473,1.4775,1.4585,1.4616
2009-12-14,1.4613,1.4684,1.4604,1.4649
2009-12-15,1.4649,1.4658,1.4503,1.4536
2009-12-16,1.4537,1.4589,1.4505,1.4529
2009-12-17,1.453,1.4532,1.4304,1.4348
2009-12-18,1.4348,1.4409,1.4261,1.4335
2009-12-21,1.4313,1.4372,1.4264,1.4273
2009-12-22,1.4275,1.433,1.4217,1.4253
2009-12-23,1.4254,1.4365,1.4233,1.4328
2009-12-24,1.4328,1.4417,1.4328,1.4369
2009-12-28,1.437,1.4413,1.4355,1.4372
2009-12-29,1.4373,1.4457,1.4331,1.435
2009-12-30,1.4349,1.436,1.4273,1.4336
2009-12-31,1.4337,1.4439,1.4308,1.4329
2010-01-04,1.4325,1.4455,1.4257,1.4412
2010-01-05,1.4409,1.4482,1.4348,1.4361
2010-01-06,1.4362,1.4434,1.4284,1.4399
2010-01-07,1.44,1.4447,1.4301,1.4304
2010-01-08,1.4304,1.4438,1.4263,1.4398
2010-01-11,1.4412,1.4554,1.4412,1.4512
2010-01-12,1.4512,1.4545,1.4453,1.449
2010-01-13,1.4492,1.4579,1.4456,1.4499
2010-01-14,1.4499,1.4555,1.4446,1.4497
2010-01-15,1.4496,1.451,1.4336,1.4385
2010-01-18,1.4348,1.44,1.4335,1.4385
2010-01-19,1.4387,1.4413,1.4252,1.4288
2010-01-20,1.4286,1.4289,1.4082,1.4106
2010-01-21,1.4106,1.4141,1.4029,1.4084
2010-01-22,1.4084,1.4181,1.4067,1.4134
2010-01-25,1.415,1.4194,1.4127,1.4147
2010-01-26,1.4148,1.4179,1.4042,1.4077
2010-01-27,1.4078,1.4096,1.3992,1.4033
2010-01-28,1.4033,1.4051,1.3936,1.396
2010-01-29,1.3961,1.3986,1.3861,1.3861
2010-02-01,1.3862,1.3937,1.3852,1.3932
2010-02-02,1.3931,1.3973,1.3886,1.3966
2010-02-03,1.3965,1.4024,1.3886,1.3891
2010-02-04,1.389,1.3901,1.3715,1.3727
2010-02-05,1.3727,1.3745,1.3585,1.3677
2010-02-08,1.3655,1.3713,1.3622,1.3656
2010-02-09,1.3655,1.3838,1.3649,1.3794
2010-02-10,1.3794,1.3811,1.3677,1.3734
2010-02-11,1.3734,1.38,1.3597,1.3689
2010-02-12,1.3688,1.3694,1.3532,1.363
2010-02-15,1.3612,1.3633,1.3579,1.3598
2010-02-16,1.3599,1.3778,1.3588,1.3758
2010-02-17,1.3759,1.3788,1.3587,1.3599
2010-02-18,1.3598,1.3654,1.3483,1.349
2010-02-19,1.3496,1.3617,1.3445,1.3611
2010-02-22,1.3612,1.3653,1.3575,1.36
2010-02-23,1.36,1.3691,1.3496,1.3513
2010-02-24,1.3512,1.3625,1.3502,1.3538
2010-02-25,1.3537,1.357,1.3451,1.3539
2010-02-26,1.3538,1.3683,1.353,1.3631
2010-03-01,1.3621,1.3653,1.346,1.3568
2010-03-02,1.3568,1.3621,1.3436,1.3607
2010-03-03,1.3607,1.3735,1.3592,1.3694
2010-03-04,1.3694,1.371,1.3552,1.3579
2010-03-05,1.3579,1.3629,1.3529,1.3624
2010-03-08,1.3642,1.3704,1.3606,1.3627
2010-03-09,1.3626,1.3634,1.3538,1.3601
2010-03-10,1.3601,1.3678,1.3545,1.3655
2010-03-11,1.3653,1.3685,1.3621,1.3676
2010-03-12,1.3677,1.3795,1.3669,1.3767
2010-03-15,1.376,1.3774,1.3641,1.3672
2010-03-16,1.3671,1.3782,1.3657,1.3762
2010-03-17,1.3764,1.3816,1.3727,1.3736
2010-03-18,1.3735,1.374,1.3587,1.3607
2010-03-19,1.3607,1.3626,1.3503,1.3528
2010-03-22,1.3517,1.3567,1.3463,1.3557
2010-03-23,1.3558,1.3569,1.3476,1.349
2010-03-24,1.3491,1.3493,1.3305,1.3327
2010-03-25,1.3328,1.3385,1.3267,1.3271
2010-03-26,1.3271,1.3423,1.3271,1.3408
2010-03-29,1.3472,1.3504,1.3418,1.3474
2010-03-30,1.3475,1.3536,1.3395,1.3418
2010-03-31,1.3419,1.3547,1.3384,1.3506
2010-04-01,1.3506,1.3589,1.346,1.3583
2010-04-02,1.3584,1.359,1.3474,1.3502
2010-04-05,1.3492,1.3538,1.346,1.3481
2010-04-06,1.3482,1.3496,1.3356,1.3393
2010-04-07,1.3394,1.3408,1.3326,1.3338
2010-04-08,1.3339,1.3365,1.3282,1.3357
2010-04-09,1.3356,1.3499,1.3342,1.3499
2010-04-12,1.3625,1.369,1.3566,1.3586
2010-04-13,1.3585,1.3625,1.3547,1.3615
2010-04-14,1.3614,1.3677,1.3596,1.365
2010-04-15,1.3651,1.3666,1.3521,1.3579
2010-04-16,1.3579,1.3581,1.3472,1.3501
2010-04-19,1.3475,1.3497,1.3416,1.3489
2010-04-20,1.3488,1.3521,1.3428,1.3441
2010-04-21,1.3441,1.3446,1.336,1.3386
2010-04-22,1.3387,1.342,1.3261,1.3286
2010-04-23,1.3288,1.3399,1.3202,1.3384
2010-04-26,1.3345,1.3414,1.3291,1.3392
2010-04-27,1.3393,1.3412,1.3145,1.3159
2010-04-28,1.3163,1.3265,1.3115,1.3205
2010-04-29,1.3205,1.3277,1.3184,1.3242
2010-04-30,1.3239,1.3341,1.3225,1.3293
2010-05-03,1.3329,1.3329,1.3156,1.3187
2010-05-04,1.3188,1.3213,1.2963,1.2972
2010-05-05,1.2972,1.2995,1.279,1.2818
2010-05-06,1.2818,1.2856,1.2521,1.2627
2010-05-07,1.2629,1.2796,1.2586,1.2748
2010-05-10,1.2934,1.3092,1.2759,1.2787
2010-05-11,1.2786,1.28,1.2628,1.2632
2010-05-12,1.2632,1.2738,1.2607,1.2629
2010-05-13,1.2628,1.2682,1.2515,1.2521
2010-05-14,1.2522,1.2575,1.2354,1.2357
2010-05-17,1.2349,1.2413,1.2234,1.2399
2010-05-18,1.2398,1.2443,1.2159,1.2173
2010-05-19,1.2173,1.243,1.2143,1.2423
2010-05-20,1.2423,1.2596,1.2296,1.2468
2010-05-21,1.2472,1.2671,1.2463,1.2571
2010-05-24,1.2545,1.2558,1.2333,1.2345
2010-05-25,1.2348,1.2388,1.2177,1.2371
2010-05-26,1.237,1.237,1.2153,1.216
2010-05-27,1.216,1.2393,1.2153,1.2356
2010-05-28,1.2357,1.2449,1.2264,1.2271
2010-05-31,1.2279,1.2334,1.2266,1.2308
2010-06-01,1.2308,1.235,1.2111,1.2211
2010-06-02,1.2212,1.2272,1.2175,1.2249
2010-06-03,1.2249,1.2325,1.2152,1.2161
2010-06-04,1.2162,1.2215,1.1955,1.1964
2010-06-07,1.1952,1.199,1.1876,1.1917
2010-06-08,1.1917,1.2007,1.1903,1.1963
2010-06-09,1.1962,1.2072,1.1924,1.1984
2010-06-10,1.1985,1.2141,1.1957,1.2108
2010-06-11,1.2107,1.2151,1.2048,1.211
2010-06-14,1.2118,1.2298,1.2115,1.2213
2010-06-15,1.2215,1.2348,1.2167,1.2323
2010-06-16,1.2322,1.2351,1.2253,1.23
2010-06-17,1.2299,1.2411,1.2242,1.238
2010-06-18,1.2379,1.2415,1.2352,1.2389
2010-06-21,1.2428,1.2466,1.2303,1.2323
2010-06-22,1.2323,1.2353,1.2252,1.2268
2010-06-23,1.2268,1.2341,1.2209,1.2308
2010-06-24,1.231,1.2387,1.2261,1.2328
2010-06-25,1.2329,1.2393,1.2253,1.2368
2010-06-28,1.2381,1.2397,1.2265,1.2281
2010-06-29,1.2281,1.2289,1.2152,1.2188
2010-06-30,1.219,1.2301,1.2167,1.2232
2010-07-01,1.223,1.2537,1.2195,1.2518
2010-07-02,1.2516,1.261,1.2482,1.2564
2010-07-05,1.2555,1.2561,1.2509,1.2537
2010-07-06,1.2536,1.2661,1.248,1.2624
2010-07-07,1.2625,1.2663,1.2554,1.263
2010-07-08,1.2631,1.271,1.2621,1.2693
2010-07-09,1.2693,1.2721,1.2609,1.264
2010-07-12,1.2645,1.2646,1.2551,1.2588
